ticker,timestamp,price,market_cap,daily_change,volume
AAPL,2025-02-21 21:31:15,245.55,$245.83,,N/A
GOOGL,2025-02-21 21:31:39,179.66,$184.56,,N/A
MSFT,2025-02-21 21:32:03,408.29,$416.13,,N/A
